fundId,manager,fundName,status,size,sizeUsdMm,vintage,structure,strategies,sectors,regions,sourceTier,evidenceType,sourcePurpose,sourceUrls,strategyUrl,supportedFields,confidence,gaps,recommendedDataEdits
FUND-001,3i Group,3i Infrastructure plc,Evergreen,£3.8B,4940,Evergreen,Listed / Evergreen,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Europe,Fund/listed/program-specific public source,Listed vehicle page/report,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.3i-infrastructure.com/investors/results-reports-presentations/annual-report-2025/ | https://www.3i.com/infrastructure/our-funds/,https://www.3i-infrastructure.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-002,3i Group,3i NA Infrastructure Fund,Financial Close,$739M,739,2022,Closed-End,Core-Plus,Digital | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.3i.com/infrastructure/our-funds/,https://www.3i-infrastructure.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-003,Abu Dhabi Investment Authority (ADIA),ADIA Direct Infrastructure,Evergreen,—,,Evergreen,Permanent Capital,Core,Power & ET | Utilities | Digital | Transportation,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.adia.ae/en/investments/infrastructure,https://www.adia.ae/en/investments/infrastructure,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-004,AIMCo,AIMCo Direct Infrastructure Investment,Evergreen,>C$100B,74000,Evergreen,Permanent Capital,Core,Power & ET | Utilities | Midstream | Transportation,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.aimco.ca/what-we-do/asset-classes/infrastructure-renewable-resources/,https://www.aimco.ca/what-we-do/asset-classes/infrastructure-renewable-resources/,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-005,Amber Infrastructure Group,International Public Partnerships (INPP),Evergreen,£3.0B,3900,Evergreen,Listed / Evergreen,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,Europe,Fund/listed/program-specific public source,Listed vehicle page/report,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.internationalpublicpartnerships.com/,https://www.internationalpublicpartnerships.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-006,Ancala Partners,Ancala Infrastructure Fund III,Financial Close,€1.4B,1540,2022,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Europe,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://ancala.com/ancala-announces-final-close-of-third-flagship-infrastructure-fund/,https://www.ancala.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-007,Antin Infrastructure Partners,Antin Flagship Fund 5,Financial Close,€10.2B,11220,2022,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.antin-ip.com/media/our-news/antin-infrastructure-partners-closes-flagship-fund-v-above-e10-billion-target,https://www.antin-ip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-008,Antin Infrastructure Partners,Antin Mid Cap Fund I,Financial Close,€2.2B,2420,2021,Closed-End,Value-Add,Digital | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.antin-ip.com/media/our-news/antin-infrastructure-partners-closes-inaugural-mid-cap-fund-e22-billion-hard-cap,https://www.antin-ip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-009,Antin Infrastructure Partners,Antin NextGen Fund I,Financial Close,€1.2B,1320,2021,Closed-End,Opportunistic,Power & ET | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.antin-ip.com/media/our-news/antin-holds-final-close-on-inaugural-nextgen-fund-at-e1-2-billion-target,https://www.antin-ip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-010,APG Asset Management,APG Direct Infrastructure Pool,Evergreen,€33.0B,36300,Evergreen,Permanent Capital,Core,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://assetmanagement.apg.nl/infrastructure/,https://assetmanagement.apg.nl/infrastructure/,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
